category,datetime,headline,id,image,related,source,summary,url
company,1746056630,Microsoft CEO Satya Nadella says software is the ‘most malleable resource’ to combat ‘any type of inflationary pressure’,134165702,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,All three of Microsoft’s businesses beat the company’s internal guidance amid an uncertain economic climate.,https://finnhub.io/api/news?id=d771867650bc91c6c0bddb59ca703be642d277f5a421ee4b339134d144cdc8a1
company,1746056460,"Microsoft Flexes Muscle in Cloud, Office and Windows as Earnings Jump",134165703,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Microsoft  needed a win.  Its latest quarterly results and forecast are giving it one.  The report showed strong growth in revenue and earnings across all of the company’s business segments, with the closely watched Azure cloud service solidly beating Wall Street’s forecasts.",https://finnhub.io/api/news?id=f70ba4a75c9d31814251be4fc4fc9657767bd2b99a2e9991e38cbca1fa1a3061
company,1746055924,Tracking AMG's Yacktman Asset Management Portfolio - Q1 2025 Update,134165461,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/186805810/image_186805810.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,"Read here for Yacktman's Q1 2025 portfolio trends, top holdings, stake changes, and strategies with highlights on Canadian Natural Resources & PepsiCo.",https://finnhub.io/api/news?id=36a8a56c2d2d6f00a78a6b4f9d508bf30461e0432094acffab2700fd67a431ea
company,1746055620,Franklin Rising Dividends Fund Q1 2025 Commentary,134165430,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1316707586/image_1316707586.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,"Over the quarter, Franklin Rising Dividends Fund was more resilient than its benchmark, the S&P 500 Index. Read more here.",https://finnhub.io/api/news?id=26941f83084757ed624985370f3fd39d40943f91642b1ebf6fc6e3c4526f1c0d
company,1746054140,Microsoft expects some AI capacity constraints this quarter,134165704,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"An executive cautioned during Microsoft's earnings call on Wednesday that customers might face AI service disruptions as demand outstrips the company's ability to bring data centers online. Microsoft's EVP and CFO Amy Hood said during the company's fiscal 2025 third-quarter earnings call that the company may face AI capacity constraints as early as June. ""We had hoped to be in balance by the end of Q4 but we did see some increased demand, as you saw through the quarter,"" Hood said. ""So we are go",https://finnhub.io/api/news?id=e231162f7e89852de30a9dd2356e41aef9ef23c1ec3f776ba081be6e8fb8015e
company,1746053820,Microsoft smashes Wall Street's earnings expectations — and the stock soars,134165705,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Microsoft (MSFT) blew past Wall Street’s expectations in its fiscal third quarter, racking up $70.1 billion in revenue, up 13%, and $25.8 billion in net income, up 18%, fueled by relentless demand for cloud and AI.",https://finnhub.io/api/news?id=f38504d92f2d6c87b3f2aa38746355d5fbf26ef6c5993aba85702521454948a4
company,1746052521,Meta Boosts Spending Plans to Grow Its AI Capacity,134165706,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,Meta said it plans to raise its capital spending this year to $64 billion to $72 billion to speed up AI capacity.,https://finnhub.io/api/news?id=dd5b2c30d8067c4f9f4328f5c4b1d2fa896489ccdf57166917d9ea0a84c41cdf
company,1746051639,"Microsoft Jumps After Q3 Earnings, But There's Still More Upside",134165147,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1408775753/image_1408775753.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,"Microsoft's Q3-2025 beats expectations with $70.06B revenue and strong Azure growth. Read why MSFT stock is a long-term Buy, but I wouldn't go all-in right now.",https://finnhub.io/api/news?id=2534e44a67fad9028bfd3eadee630d2c4e82fedbff3de5ac0482a8c0ec3c73eb
company,1746051480,Microsoft Stock Rises After Earnings Beat. Its Azure Cloud Grew 33%.,134165707,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Microsoft  stock was rising after the tech giant reported better-than-expected third-quarter financials.  Microsoft reported third-quarter adjusted earnings of $3.46 a share on revenue of $70.1 billion.  Microsoft also reported capital expenditures in the quarter of $16.7 billion, slightly higher than Wall Street estimates of $16.2 billion and up from the $11 billion in the same period one year ago.",https://finnhub.io/api/news?id=73c75cf59edbcbc96117bc09a557b328fce441ed64931587391b954730502fd4
company,1746051287,"Microsoft Smashes March-Quarter Targets On Cloud, AI Gains",134165708,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,Software giant Microsoft late Wednesday crushed Wall Street's targets for its fiscal third quarter. Microsoft stock surged on the news.,https://finnhub.io/api/news?id=599c711ebc184412a4ed470a3fa4e97afa4ccede3bb887a6b0167328ff4113d9
company,1746050121,Microsoft Corporation (MSFT) Q3 2025 Earnings Call Transcript,134165086,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,MSFT,SeekingAlpha,"Microsoft Corporation (NASDAQ:MSFT) Q3 2025 Earnings Conference Call April 30, 2025 5:30 PM ETCompany ParticipantsJonathan Neilson - VP, IRSatya Nadella -...",https://finnhub.io/api/news?id=2f5d733153825b471d6038eb7b1b03ef639c2887e269dd8cfd484fcd6ec37aa5
company,1746048887,Meta & Microsoft earnings ease tech slowdown fears,134165709,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Meta Platforms (META) and Microsoft (MSFT) both reported better-than-expected quarterly results. Yahoo Finance Technology Editor Dan Howley breaks down the key takeaways from both earnings reports. To watch more expert insights and analysis on the latest market action, check out more Market Domination Overtime here. Editor's note: This headline and copy were updated to better reflect that Microsoft reported Q3 results.",https://finnhub.io/api/news?id=7fb44f8f91c2c7151ab2af6fc6d3561096e0e539f33d79cfe0817e6ef7f66149
company,1746048534,"Microsoft forecasts strong growth for Azure cloud business, shares surge 7%",134164940,,MSFT,Finnhub,"Microsoft forecast onWednesday stronger-than-expected quarterly growth for itscloud-computing business Azure after blowout results in thelatest quarter, calming investor worries in an uncertain...",https://finnhub.io/api/news?id=43c2300d44364d56a5bba125e7d36fba477a5770b27eee7bdf5bc7d1bea1c32f
company,1746048492,Microsoft Wins When Its Competitors' AI Wins: Valoir's,134165710,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Rebecca Wettemann, CEO and principal analyst at Valoir, discusses what Microsoft investors will be looking for in the company's latest earnings release. Wettemann joins Caroline Hyde and Ed Ludlow on ""Bloomberg Technology.""",https://finnhub.io/api/news?id=93c760747eed147a54ea1111095651a2c3fc5f7c32cfeeefdc1552705ac6440e
company,1746048438,US risks recession as economy shrinks in tariff war,134165711,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,The US risks being thrown into recession by Donald Trump’s trade war as official figures showed the economy shrank during the first three months of the year.,https://finnhub.io/api/news?id=d913b3b558df245cf1fc97564318c8f41721e24520591d8179efba1b1cb1d99c
company,1746048238,"Meta, Microsoft reports lift AI-related stocks",134165712,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"The reports appeared to boost demand for shares in AI chip leader Nvidia Corp, which rose 2.8% in late trading, and chip rival Advanced Micro Devices, which rose 2%.  Shares in Amazon.com, which competes with Microsoft in cloud-computing and is due to report results on May 1, were up 3% with strong after-the-bell volume.  Shares in Microsoft soared more than 6% in late trading after it topped quarterly revenue expectations on strong Azure cloud-computing growth, reassuring investors its hefty AI investments were paying off.",https://finnhub.io/api/news?id=2bb874efcdbdaa8850cd9acbc4b27f5c5c69b6f69f6bb69297d6a8254a3bda27
company,1746047708,Microsoft (MSFT) Q3 Earnings and Revenues Beat Estimates,134165713,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Microsoft (MSFT) delivered earnings and revenue surprises of 8.13% and 2.46%, respectively, for the quarter ended March 2025. Do the numbers hold clues to what lies ahead for the stock?",https://finnhub.io/api/news?id=b1af7b985369541032322887a775f5497272eb553fd90ad1fb02cd15dd748360
company,1746046920,"These Stocks Moved the Most Today: Super Micro, Nvidia, Tesla, Starbucks, Seagate, Norwegian, First Solar, Snap, and More",134165714,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Super Micro issues a fiscal third-quarter forecast well below previously issued guidance, Nvidia and Tesla shares decline, and Starbucks sinks after earnings miss Wall Street estimates.",https://finnhub.io/api/news?id=fe0b4d68effadc7facef893571f9f685c96139a7fab816f9da852ce941948688
